"WT_Dex_1"	"WT_Dex_2"	"WT_Dex_4"	"dQ_snf5_Dex_1"	"dQ_snf5_Dex_2"	"dQ_snf5_Dex_4"	"HtoA_snf5_Dex_1"	"HtoA_snf5_Dex_2"	"HtoA_snf5_Dex_4"	"Null_Dex_1"	"Null_Dex_2"	"Null_Dex_4"	"WT_Stv_pH5_1"	"WT_Stv_pH5_2"	"WT_Stv_pH5_4"	"WT_Stv_pH7_1"	"WT_Stv_pH7_2"	"WT_Stv_pH7_4"	"dQ_snf5_Stv_pH5_2"	"dQ_snf5_Stv_pH5_3"	"dQ_snf5_Stv_pH5_4"	"HtoA_snf5_Stv_pH5_2"	"HtoA_snf5_Stv_pH5_3"	"HtoA_snf5_Stv_pH5_4"	"Null_Stv_pH5_2"	"Null_Stv_pH5_3"	"Null_Stv_pH5_4"
"YPL134C"	1034.21330635754	1072.80459254835	888.978183034527	716.7592571239	728.065678080273	629.784140923303	831.277897686982	718.370872932599	857.890596043261	1964.34192441242	1494.38117987362	1996.8636939013	4946.95751387902	4367.80060068493	3754.01382242183	1592.61289221906	1285.32540362878	1151.73161141656	926.889264513561	903.611763679302	1487.6237049744	1834.09542958161	1073.61356215682	1358.14273474078	3196.15474809188	2953.47281720704	3539.72211419535
"YOR178C"	4002.8167438993	3226.29560730458	3376.08425184089	1067.32375359883	1279.81068854383	903.982466894525	2206.91712983426	2761.09169935502	1718.21147706115	804.438890230685	1246.19155701742	970.778486758138	735.91900625652	934.67000851116	550.97421527201	1453.43718763587	1656.13609529514	1269.92841163353	1009.64723455941	380.688289327854	601.785891219834	1406.49527419659	750.186184914195	637.625697061399	1063.71372400548	887.344747031786	648.263061611357
"YHR096C"	4506.97669147565	4244.80315108721	2429.24820992812	1426.81982960178	1438.30117628919	1145.23823780207	2307.46794957534	2336.81268313799	2056.02108853427	2167.46429238445	2734.74668940616	2470.60941719931	32422.8745928167	35837.7547785756	16871.3766268278	64854.2967936714	32879.3062984899	44660.9816509764	1052.68137898326	548.023801120317	1069.96633270989	6915.17957025391	1545.83819921713	2211.28591740893	7134.31875534862	6245.01438270362	9121.59160196493
"YML043C"	48.7405387384998	32.4030774892154	51.6029552157245	65.8703990191746	65.3773261949633	148.241497786562	38.1399661086832	37.4639307917914	41.3148445686556	18.5782653632953	25.6346089335046	35.6582802482375	336.613018589155	251.48439317522	428.089295539332	419.108655847122	443.607882668341	425.141979075007	102.619882856858	345.129493071955	249.247141512692	102.368116999904	168.430231599193	365.997150113243	279.089068199396	222.179055671019	363.312265298673
"YHR094C"	11649.7503294192	10769.2065914833	10115.7429481976	8673.68016915199	5883.9593575467	19181.2871351671	6840.92301203927	4690.48413513228	6624.14674584112	2530.35974248082	4250.10164022537	3275.46774280238	198.688486617094	189.227670434775	2155.70669648699	657.921512575104	1585.61381651197	868.60904345497	1684.95227013358	6026.17011842608	4181.06466213183	615.275036551505	2663.8842764584	5321.62406767443	123.66820986081	98.0605091387523	256.455716681416
"YKR009C"	2166.66926110987	2293.61243092581	1903.05443931929	1136.54349494101	1210.47110015523	1051.25506600274	2238.12255665046	2141.06364475088	2254.49436146213	2040.51281240193	2468.4963193468	2015.78441403302	22755.6187609568	23260.2584501967	24896.6453717227	15193.8749310313	9140.59729518664	14969.7621856195	5809.60949721892	1328.22562485268	14299.1513257011	25381.9613432157	8703.60638503067	15064.5447187726	18322.9493637016	17833.9836445562	9303.64349960914
"YJL037W"	41.1248295606092	53.4212899146524	63.3308995829346	40.1921078761065	38.6320563879329	36.8181497770546	30.3386094046344	38.4005290615861	54.2763644333319	124.474377934078	128.755649416012	203.7616014185	272.955542294358	267.867741264811	226.493773624937	139.175704583195	113.7456109406	184.16710731482	115.861158064195	96.2179192806664	115.641691782916	167.414524676926	121.931087906164	114.772625471052	367.662245532138	535.561242219339	406.846414735333
"YCR010C"	5008.85192629864	6022.59361873876	4753.72678350917	861.897424454285	1234.24467331703	822.594977913668	2863.09791038593	3042.07118029346	4719.61342072525	3293.92644891225	4794.25447531386	4295.73118990501	121877.060902472	119591.887714778	68107.9628000747	49442.1690531801	26641.4969945074	38773.1317424936	7007.94490348288	537.565331633288	21657.555674684	48966.0826316206	10556.3389326218	23456.9741434947	133472.25787633	103226.85792093	118746.912123393
"YOR360C"	1499.53313712666	1130.6046767183	1167.32139601631	1024.89875084072	1202.54657576796	1209.18555057274	1282.88976911025	1446.10772856315	1064.46481888654	1024.28169702968	1429.12944804288	956.951806661883	271.026527861182	357.156988353081	261.03005825569	515.582723796837	834.892784304006	601.062798002596	357.514430598088	370.229819840825	578.208458914579	471.31987202039	432.958693497311	496.072792313768	503.028799568971	467.673197430973	399.722644827515
"YBR105C"	4539.72424094058	5761.61748112292	4946.06507113141	5456.07864418146	5651.17645367069	4147.85524198871	4584.59728974604	5554.96433815286	5363.63893900135	4350.41047257164	4682.97696835251	4486.39383123232	597.994474284459	1014.12924674568	1016.81247308217	3438.27252004393	4772.76583506759	3882.16932185518	2145.08658358853	1734.0142409494	1257.46305628025	1525.92474402981	1737.00134551069	831.463908968064	1334.44683207915	2472.77060107931	1013.15838688954
"YGR052W"	3979.96961636563	2398.703493053	2312.75062921383	1803.06261721978	1909.81037733165	1138.45594705366	2661.12945349222	2361.16423815265	1092.81814359052	528.861287341805	734.664587844304	692.789444822899	348.187105188209	335.858635836613	431.301973179402	1116.56872086063	1378.59680460008	779.732379725928	139.033389677034	87.8511436910432	130.23724511474	347.62506397884	60.965543953082	269.07804415991	510.549163682128	499.902875259793	296.823746159046
"YMR058W"	13091.4040767939	15627.0409383124	12363.5989519129	4798.49110143072	4612.07319339014	5561.47841369194	7193.71769854459	7503.08873932602	15864.0902193722	2775.59284527631	2511.02646598648	1764.72101228522	2177.85729505534	2159.32527820808	2311.52156203039	4817.3772290956	3935.59813854477	2621.40345287412	2479.42878257377	2618.80075955205	3593.87432424382	1640.02254110262	2054.22883692758	4491.43541010049	841.445184661052	1024.49231226081	1365.38923233161
"YFR053C"	128477.013831014	127656.740442445	101608.564408635	24056.0930112908	22594.8001591987	16857.8681044993	60717.0924102006	53529.4009135813	74197.4103703478	19421.0993352768	21427.6200446674	28488.7827583265	11579.8736423536	17256.5805427661	17492.2265807713	107737.810768368	83630.322987967	84532.7022575022	88398.753284179	59473.1325849389	72697.082941202	58262.3872566744	121021.771318389	25918.2093341517	11838.7243061348	15881.0023156949	5329.37142103695
"YGL253W"	29801.0315840037	32705.214292831	35471.5586701059	33402.9909873675	31507.9089637787	40220.9219353971	34728.1727767792	33065.6653168351	37150.1462171368	15508.5166497668	16827.3729506003	14801.0971830388	2098.76770329513	2313.32875025023	9098.30307667833	5155.82723796837	7313.8427834806	3707.16475719284	28190.6749164196	35033.7810876496	25374.9308348124	12302.3017273738	13115.8584643469	25066.3414028777	2846.04001882378	2269.10646671421	1459.58130111275
"YLR174W"	1296.19370207698	1485.28701139755	1186.86796996166	362.845418325962	347.688507491396	238.349074872512	643.178519378249	634.077028651069	1280.76018162832	1842.34464852678	1812.48337254848	1816.38913264491	40775.5070884674	35605.1112357034	27414.5814721276	4823.70339748574	2748.0939603249	3522.08139561277	536.271645897131	184.06906297171	2947.17903815684	7546.44962508665	401.959264368625	5313.9725593097	5778.98202295515	4735.01968953206	8065.69059562848
"YLR136C"	926.831806949285	2630.77958858386	1752.93675141901	617.395434874637	946.980664278559	795.465814920049	558.230413045273	1092.07358258072	2918.77225452679	268.146296743562	329.171682896139	261.251481818719	198.688486617094	226.090203636354	220.871587754815	471.29954506582	545.978932514882	281.290059431093	513.099414284292	443.439106250028	483.898729693561	279.379652645571	209.762803770774	400.428937754558	131.188573973967	161.148389144103	153.556818012947
"YJL088W"	554.423628150435	591.137224465416	387.804027075748	436.530949432157	800.376963114096	420.502026401098	553.896325987468	644.379609618812	252.749637361187	437.208511549549	1131.41842156514	471.562563282814	5420.53055722365	4302.26720832657	3282.55337874156	1227.27666768818	3255.39938511998	982.224572345705	380.686662210927	460.172657429274	426.639251237942	542.764287009906	167.396917294903	456.539999095962	2068.10013111828	1400.27664098834	3570.59178379589
"YMR174C"	647.335280120701	629.67061391205	340.892249606907	131.740798038349	118.867865809024	111.423348009507	178.564386781562	180.763466070393	186.321848054721	328.216021418216	264.502555813889	339.117522360789	5139.85895719658	4697.10589728571	1979.00942628314	3248.48746833958	2324.96028762587	2480.30029602595	1708.12450174642	1388.88474787745	829.701070170629	1436.3526416549	1651.23625825466	469.292513037189	589.930784876567	1003.92017747646	397.348054858243
"YPR002W"	833.158584061231	1105.20767003756	1028.93165248323	607.34740790561	819.197708533858	558.085638725881	1155.46760961079	1262.53446768337	1302.63274639997	357.941245999489	461.422960803084	395.879682755942	10579.679658752	8406.29590476909	7230.13102897761	5209.5996692846	2886.86360567244	4404.43425304646	1360.54102755383	328.395941892709	2993.21116789567	5493.75561232817	2253.65849765545	2746.89150294051	3207.8530922679	2428.19764237987	2210.74326139258
"YKL110C"	1444.70003104585	1395.08384973838	1145.42923319752	727.92373153393	536.886527237426	867.164317117471	1392.9755803785	1255.04168152501	1140.61374809151	354.22559292683	342.57159211138	416.983562902858	181.327356718513	205.611018524366	352.591370997686	173.969630728994	291.188764007937	199.743429824033	549.512921104468	916.161927063736	698.341090184211	266.583638020583	408.159150194362	907.978992615432	324.21125287834	314.067924374465	360.146145339643
"YDR536W"	673.228691325529	989.607501697659	485.536896802499	293.625676983778	324.905499877999	267.416035222818	526.158168817516	645.316207888606	530.612219460185	474.984317788249	585.517772231186	537.05736373876	11685.0049289616	5571.15751786538	7580.31289174524	2120.84795279619	1207.97838818918	755.909768829483	235.032634930224	138.051797228782	555.753761481004	3445.32693777801	221.129261117958	1665.47832072437	793.816211944389	866.772612247433	844.562499071206
"YOL136C"	611.541446984615	554.355352720901	668.492828930977	672.101359483782	768.678865565023	730.549603471031	840.812889214153	947.837449032321	737.996537295006	494.181858663654	588.43079597363	427.171642973783	29.899723714223	34.4050309881409	179.909947843922	457.065666187993	791.669452146578	481.033489255126	393.927937418263	359.771350353796	480.530525078524	206.868903103972	565.22292444637	396.60318357219	84.3951972698771	126.861497836847	74.4038190372009
"YOL147C"	659.520414805326	777.673859741169	647.382529069998	809.424394727146	913.301435632669	786.745726814957	834.745167333226	799.854922404745	815.765656483063	705.35480829311	783.02078196887	764.83372532444	3809.80350552196	4407.93980350443	2873.74014904264	1695.41312855892	1476.41803000899	1973.61168734389	1403.57517197768	746.734721373867	2287.01093360971	3333.36180980936	1346.40853848925	1817.23323662499	4300.81267671344	4721.9906708353	3470.06747509669
"YER067C-A"	7390.28418622503	6723.20069958666	5273.66565045548	840.684923075229	1215.42392789727	708.26493386913	2920.30785954895	3086.09129897381	2093.28545814522	453.309674864405	718.351654886619	326.0185622696	1140.04753000682	887.977466455826	550.171045861993	3379.75546243509	2986.95974330016	3871.1742706722	1727.98641455742	2307.13836883859	1592.03804804053	1647.4868829672	3160.90845682166	438.686479578242	401.921682047633	291.438576111676	267.53713653802
"YIL160C"	5860.28821238681	6534.03678775773	3276.00579324069	1445.79943609883	1580.94261526002	883.635594649311	3968.29011012618	3496.32134114393	3940.30203886159	1899.31799564089	2121.846493996	2087.10097452949	49048.0854851413	71901.5997607875	45688.2918888459	43395.9336142988	27110.1289115827	45662.4475628923	10698.950367528	1518.5697695166	22964.4190653181	49902.3243683489	17250.1489958093	23556.4437522363	32365.1403549916	37974.7893362645	19439.9765484431
"YDR134C"	25094.5233120673	22521.8903727068	19419.9121461843	13062.4350597346	14774.2851545133	10903.9857260782	18889.6850327369	16901.8523767167	16534.8488723692	3939.21153253071	4706.28115829206	6336.25808411028	2459.49340229898	3426.57725293794	3773.28988826225	5861.19501346956	6772.41367540334	7082.64547036595	17984.9620503649	16413.5220129432	9716.14757950829	13173.4970564251	30589.2033498828	5427.46993338663	2043.86784675366	2184.76071409836	1147.71848514831
"YDR516C"	35839.5273911531	35945.5220417526	26706.8749130109	19018.6821574854	18978.2453419591	12661.5679285934	24537.8672864683	22979.438549415	20165.6946244617	16396.5577341323	17498.5336208594	20900.8462655026	5587.39030569334	7827.96371720653	4903.34924815689	34561.439457461	35313.4623726188	20121.8599191082	20202.8756475938	10355.9764860561	8387.95222631228	12868.5253745296	14652.3968348255	4250.41289661128	7950.69605963248	9170.3719490387	6052.03830168551
"YDR275W"	226.94813350114	185.660876424693	184.519658044106	231.104620287613	239.716862714865	270.322731257848	231.440248886782	225.720183020543	256.800112318899	354.84486843894	332.084706638583	291.815722031494	811.150569150371	711.856474492724	591.132685772886	472.881087163356	534.604371420822	373.831740221126	215.170722119219	171.518899587275	290.788331764808	332.696380249687	289.328005201067	304.785083195349	543.97300418505	595.90617092011	721.8753506588
"YER028C"	1511.71827181128	1367.05956650447	1876.47109875362	2072.12645050149	1626.50863048681	2420.30889850217	1258.61888158655	1049.92666043995	1913.44437002284	980.313135669881	902.454755409062	1286.60896895681	278.742585593885	273.601913096168	442.546344919647	240.394398825519	527.779634764385	376.58050301687	642.201847555824	926.620396550765	500.739752768743	384.946773301721	562.122981533502	408.080446119295	306.663736614306	243.436928281518	544.57263295313
"YKL217W"	2829.99753050414	3371.67157658052	2355.7530918936	1081.83757033187	1110.42397976597	855.537532977348	2928.97603366456	3106.6964609093	3242.00015615215	2921.12259062213	3311.52539041001	2825.00905966649	33167.4741640225	26840.8391751768	28339.8326324678	58086.8781583135	27130.603121552	36377.1268388705	7223.1156256021	817.852313885664	15699.2017106846	28906.1970378478	7636.19270869959	15473.900416286	29958.6238387812	26880.2370470626	25494.3894400979
"YLR284C"	1238.31431232501	1295.24734071756	1125.88265925217	873.061898864314	1030.18817034488	678.22907484048	1211.81074136225	1091.13698431092	1227.29391218654	884.944706804965	1069.07971347684	899.461926261663	8678.63593485736	11827.1389858757	8482.2721391949	4119.91716408208	3093.88061758433	5237.30938015676	2896.52895160488	545.932107222911	5139.88024254552	10721.9939211878	4898.94311663664	4875.28607973146	5240.85819085811	5483.15965785639	3002.27325115003
"YLR164W"	489.690100138365	396.718759530123	328.382442281883	284.694097455755	272.405525812347	222.846696019015	400.469644141174	417.722828328474	375.884076075612	373.423133802235	409.571138187586	343.483842391185	2398.72944765395	2281.38122147553	1058.57728240308	1301.60914627238	1069.20874284164	1059.18993062652	291.308054561405	140.143491126188	386.220795857505	897.853692853322	621.021896878004	377.474412660348	669.312406071006	673.394545274509	605.520442164454
"YKL178C"	3712.65822422167	2892.63148505077	4559.82476997129	2250.75804106197	2329.81016985687	3476.40845789663	3669.23810313764	3604.03014217033	3601.68233239692	733.841481850163	887.307031948354	783.754445456158	658.758428929493	495.596279710124	983.07935786143	876.174322035115	871.291379804998	821.880075927329	645.512166357658	997.737989062562	1452.81892395236	681.387778780609	941.349331207757	2352.83882215656	309.170524652025	302.410381329998	190.758727531547
"YOR235W"	4.56942550673436	1.75151770211975	3.90931478907004	5.5822372050148	4.95282774204267	5.81339207006126	4.33408705780491	5.6195896187687	7.29085492388041	9.90840819375748	7.57386173035365	9.46036006585892	48.2253608293919	36.8625332015795	28.9140987606303	17.3969630728994	29.5738588445561	5.49752559148715	6.62063760366829	2.09169389740579	5.61367435839397	19.1940219374819	14.4664002600533	7.65150836473679	46.7933767040903	43.2014830471426	42.7426194469027
"YJL222W-B"	0	0	7.81862957814008	3.34934232300888	0	1.93779735668709	0	0	0	1.23855102421968	0	5.09404003546249	0	0	0	0	0	0.916254265247859	0	0	0	2.13266910416466	0	3.82575418236839	2.50678803771912	0	0
"YGL157W"	1720.38870328549	1863.61483505541	1844.41471748324	1502.73825558998	1798.8670359099	2056.97189412334	1550.7363492826	1760.80474721419	1671.2259675517	1494.93108623316	2036.78620071664	1347.0097293773	226.659195898142	267.048573860332	603.983396333166	390.640898091468	712.047524488158	515.851151334545	1277.78305750798	2114.70253027725	1360.7546644747	581.15233088487	1092.21321963403	1154.10251168113	353.457113318396	232.465123063196	457.50433407981
"YBR068C"	12546.8808705748	10357.5999314851	9518.39964842773	8485.00055162249	7396.55294996653	7834.51471308588	9386.76574979388	8449.05299181875	6902.81942293166	1750.69187273452	1757.13592144205	2022.33389407861	2527.00890746013	2669.66657119884	3357.24813387318	11744.5316163046	13763.2189238126	10958.4010123644	5041.6155351934	3752.49885194599	5439.65045328376	3214.99867452823	2638.05141885116	4861.2583143961	1911.00808075454	1780.86113449888	2626.29650601524
"YJL218W"	92.1500810524762	112.097132935664	130.571113954939	71.4526362241894	107.97164477653	78.480792945827	78.0135670404884	72.1180667741984	112.603203824375	233.466868065411	198.668219234661	152.821201063875	12.5385938156419	19.6600177075091	19.2760658404202	7.90771048768154	43.2233321574281	21.0738481007008	99.3095640550244	89.942837588449	59.5049481989761	69.3117458853515	39.2659435630019	68.8635752826311	20.889900314326	41.1442695687073	48.2833293752049
"YNL240C"	788.225899911677	723.376810975457	817.828653873452	1106.39941403393	1062.87683344236	1456.25471355034	790.537479343616	647.189404428196	869.231925924853	873.797747586988	622.221871385977	978.055686808799	2743.05852397581	2644.27238165997	2391.83850303214	2141.40800006416	2117.94327571398	2467.47273631248	1423.43708478868	2922.09637467589	1800.86673417279	1461.94467090487	1661.56940129756	1648.90005260078	2903.69614369132	3273.02664419066	3280.89180754466
"YAL040C"	2906.15462228305	2416.21867007419	2158.72362652448	2512.00674225666	2772.59296999549	2342.79700423469	2466.96235330256	2661.81228275678	2344.41490552332	1872.06987310805	2202.24594928745	2004.14089395196	499.6147381925	526.724641080347	696.34787848518	1426.55097197775	1455.94382003968	1133.4065261116	380.686662210927	493.639759787767	935.238148108436	769.893546603442	446.391779453075	907.978992615432	252.349995797058	262.637587413581	327.693415759587
"YOR062C"	2506.3298904438	2285.73060126627	2013.29711637107	1468.12838491889	1539.33886222686	1152.98942722882	1551.60316669416	1505.11341956022	1369.06053570643	1371.6952593233	1747.81424546623	1715.23605194073	556.520663971182	689.738954571777	432.908311999437	3338.63536789915	4761.39127397353	2863.29457889956	688.546310781502	372.321513738231	440.112069698088	684.586782436856	875.217215733228	345.593127807278	1321.07729587798	1313.18793706791	1084.39608596772
"YPL222C-A"	268.072963061749	231.200336679807	154.02700268936	476.723057308264	522.028044011298	412.750836974349	367.530582501857	293.155258445767	232.497262572631	373.423133802235	224.302828168166	368.226322563432	1376.35179807084	1233.66611114619	845.737388748436	1369.61545646644	1078.30839171689	922.668045104594	503.16845787879	238.45310430426	220.056034849044	692.051124301432	355.460120675597	159.40642426535	578.232440700544	499.217137433648	860.393098866355
"YOR049C"	1360.92723008905	2097.4424482884	1154.81158869129	629.676356725669	1017.31081821557	621.064052818211	965.634596478935	1839.47900187696	937.279905214403	362.895450096368	489.387988730543	431.53796300418	327.932453639865	346.507812094847	342.150168667459	420.690197944658	718.872261144594	345.427857998443	632.270891150322	449.714187942245	451.339418414876	597.147349166105	377.159721065677	471.843015825435	328.389232941205	447.101062646619	342.732485564979
"YKL120W"	1155.303082286	1515.93857118464	793.590902181218	1384.39482684367	1444.24456957964	1625.81198226047	1106.92583456338	1219.45094727281	691.821122777096	412.437491065155	459.675146557618	343.483842391185	234.375253630844	297.357767826075	311.629731086793	385.896271798859	737.07155889509	490.196031907605	1221.5076378768	878.511436910432	791.52808453355	410.538802551697	407.125835890073	512.651060437365	204.721023080395	181.034786102312	195.507907470092
"YNL009W"	600.117883217779	639.303961273709	524.630044693199	735.73886362095	979.669327376041	636.566431671708	841.679706625714	822.33328087982	634.304378377595	291.059490691626	317.519587926364	292.54344203656	3292.82763743088	3456.0672794992	2732.38233287956	2611.12600303245	1585.61381651197	2773.50166090527	1900.1229922528	717.451006810186	2182.59659054358	4329.31828145426	2647.35124758976	2036.57647641411	1597.65957603965	2093.55758322105	765.40950009546
"YFR052C-A"	11105.9886941179	9290.04989204315	8546.54399186492	1816.45998651182	1711.69726764995	1542.48669592292	4731.08943229984	4000.21121029352	7643.24624520129	2194.71241491728	1966.87363089799	3413.73454376494	1298.22671352723	1674.37817475619	1823.19456073974	9606.28670043554	9413.58676144408	7076.23169050921	6719.94716772331	4605.90996208755	4981.57462563881	4695.0710328185	12347.0726219555	2726.48748063454	1557.55096743615	1802.80474493552	844.562499071206
"YGR043C"	2484.24433382791	3066.03173756062	1358.87782068075	1527.30009929205	2133.67819127198	1162.67841401225	1272.48796017152	1669.0181167743	894.344870662663	779.667869746292	1288.13909890861	1041.36732724955	16579.8790531449	13580.1572314619	7407.63146859148	24719.5029844925	16254.2478034118	19158.8766863327	5031.6845787879	3553.78793169244	4065.42297034892	10311.4551186361	7107.13578490335	2938.17921205893	3001.46087716236	4008.82333164438	1381.21983212676
"YKL187C"	1139.31009301243	1332.02921246207	985.14732684565	526.963192153397	547.78274826992	426.315418471159	809.607462397958	817.650289530846	1055.55377397957	1362.40612664165	1369.12115894854	1211.65380843501	9109.77066067212	6267.449811673	10602.6393816411	2810.40030732202	1988.27327924169	4070.91770049624	615.719297141151	378.596595430448	2082.67318696416	4620.42761417274	1212.07767893161	5669.76769826996	1618.54947635398	2053.09905147849	1557.73101984267
"YLR311C"	67.0182407654372	51.6697722125326	54.7304070469805	32.3769757890858	30.7075320006646	20.3468722452144	31.2054268161954	27.1613498240487	44.5552245348247	128.809306518847	122.929601931125	97.5144806788534	369.406263953142	267.048573860332	161.437051413519	123.360283607832	120.570347597036	132.85686846094	43.0341444238439	35.5587962558985	30.3138415353275	52.2503930520342	21.69960039008	20.4040223059648	176.310758652912	141.261992185895	189.96719754179
"YBL015W"	3420.97656270846	2921.53152713574	2881.94686250243	2014.07118356934	1932.59338494505	1803.12044039733	2143.63945879031	1737.38979046932	2313.63129584472	3635.76653159688	2967.20598405316	4579.54199188078	18000.5981831788	19733.7427739122	14216.0985573099	25964.1766152536	12864.6285973819	19552.8660203893	6177.05488422251	1890.89128325484	7075.47516131977	10439.415264886	4940.27568880822	3750.51435011515	17443.0667624622	24805.1943851475	22498.4484288659
"YDR010C"	101.288932065945	155.885075488658	107.115225220519	59.1717143731569	57.452801807695	40.6937444904288	61.5440362208298	97.4062200586575	113.413298815917	188.259755681392	181.772681528488	242.330761687001	905.672276375979	881.42412721999	728.47465488588	66.424768096525	116.020523159412	83.3791381375551	33.1031880183414	43.9255718455216	129.114510243061	217.532248624795	39.2659435630019	193.838211906665	534.781448046746	607.563713964577	645.096941652327
"YDR345C"	16687.5419505939	13780.0655214271	23384.7392052592	23876.3449732893	17527.0668135406	45192.3410539779	19905.5950390864	13768.9311642531	22909.4863608153	9130.59815054752	10113.4358290161	15176.6007056529	244.984833013311	465.287085744381	6951.43124370153	1439.20330875804	3817.30270316655	1763.78946060213	8342.00338062204	19306.3346730555	17258.6804474464	3684.18587744445	9031.16701949045	24033.3877736382	180.488738715777	226.29348262789	415.553244622665
"YPR150W"	171.353456502538	246.963995998885	134.480428744009	56.9388194911509	68.3490228401889	15.5023788534967	79.7472018636104	73.9912633137879	115.843583790544	160.392357636449	144.485977625208	162.281561129734	1267.36248259642	1156.66437512512	848.146896978488	773.374085695255	805.31892545945	692.688224527381	72.8270136403512	87.8511436910432	214.44236049065	568.356316259882	211.829432379353	247.398770459823	955.921838383559	828.371293983306	597.60514226688
"YLL026W"	43187.9251768998	39549.269713864	28516.8876603503	74851.1022346024	76444.9150673319	53904.677969643	67877.8710471059	92588.3585588332	44429.6598111357	8827.7724251258	17872.5658693891	14741.4241426234	5037.62119223827	6418.99578150171	6186.81396536487	180521.959639087	213675.679976355	75636.7895962108	37284.120665058	26725.5729271538	21001.8785096235	15921.4411971413	35480.9132663894	6633.85775222679	3673.28007127109	3687.89802900846	3660.03467263848
"YER067W"	32757.4498868608	28999.0028351456	22217.4178092428	5139.00757093662	5887.92161974033	3457.03048432976	13584.7624739837	11610.0721523761	10580.6506845336	1689.38359703565	2287.3062425668	2437.13429696627	4552.47406229459	5819.36524142268	4198.96967557153	22233.3188071654	22901.5413067805	20478.2828282896	13539.2038995017	11723.9442949595	9160.39381802729	9321.89665430373	21079.6118075063	3671.44876367953	1325.25527594084	1955.03854233974	880.181348610292
"YER084W"	105.858357572679	139.24565731852	100.860321558007	77.0348734292042	64.3867606465548	31.0047577069934	119.620802795416	93.6598269794784	148.247383452235	130.047857543067	94.964574003665	217.588281514755	698.303224809594	637.312240685086	426.482956719297	676.90001774554	580.102615797062	482.865997785622	125.792114469698	81.5760619988258	160.551086650068	338.028053010099	224.229204030827	167.057932630086	534.781448046746	679.566185709815	759.868790167158
"YOR294W"	22.8471275336718	28.024283233916	47.6936404266545	131.740798038349	91.1320304535852	312.954273104964	39.0067835202442	21.54176020528	52.6561744502474	32.2023266297118	19.8085614486172	30.564240212775	157.214676303817	193.323507457173	710.001758455477	178.714257021603	229.766134100013	203.408446885025	182.067534100878	1296.85021639159	1422.50508241703	125.827477145715	468.091379843155	2092.68753775551	133.695362011687	165.262816100974	316.611995902983
"YPL262W"	2563.44770927797	2548.45825658424	2878.81941067118	2391.43041862834	2325.84790766324	3261.31295130437	2405.41831708173	2120.45848281539	2614.98663269844	3391.1527043135	2440.53129141934	2939.98882046692	9997.11729993293	8973.97891607341	6798.02588638819	4860.07886572908	3633.03481344277	4597.76390301376	3959.14128699364	4566.16777803684	5633.88358608419	6226.32744960873	5318.46872417818	4819.17501839005	4079.37973338159	3779.10115988576	4036.80294776303
"YGL209W"	4296.02154724808	4322.74568883154	3043.01063181212	7041.43401040567	6457.49681007524	6519.7192065737	4323.68524886618	4759.79240709709	3820.40798011333	3737.3277155829	4886.88863032357	4602.10131203783	939.430028956553	881.42412721999	842.524711108366	1061.21474744686	2902.78799120412	965.731995571243	655.443122763161	401.605228301912	659.045369675453	752.832193770125	347.19360624128	638.900948455522	1262.58557499787	994.319847910425	1239.53596396018
"YNL133C"	273.403959486272	299.509527062477	264.269679741135	228.871725405607	239.716862714865	239.317973550855	234.907518533026	224.783584750748	322.417806633822	551.77448128987	425.301466396782	455.55272317136	1209.49204960115	1050.99177994726	723.655638425775	1181.41194685962	1260.30136922185	957.485707184012	804.407468845697	755.101496963491	430.007455852979	650.464076770222	638.588240050926	450.163742125348	1209.10743019319	1259.01464880244	1017.90756682809
"YOR028C"	4487.93741853093	3610.75374291986	2918.69442151969	688.848071098826	837.027888405212	605.561673964714	2350.80882015338	1975.2857509972	1702.81967222185	862.65078836901	1069.07971347684	838.333445836113	486.11163716027	455.457076890627	355.804048637756	251.465193508273	582.377528015874	362.836689038152	2022.60478792066	6685.05369610891	607.399565578228	776.291553915937	2223.69238283106	367.272401507366	742.844855177433	656.251099620881	546.155692932645
"YCR051W"	1027.35916809744	1033.39544425065	1115.71844080059	1980.57776033925	1531.41433783959	2304.04105710094	1327.09745709986	940.344662873963	1251.5967619328	1401.42048390457	810.985809896329	1493.28145039558	3450.04231373469	3416.74724408418	3970.06639371654	1505.62807685457	1462.76855669612	1587.86864167454	2807.15034395535	5509.52172576685	3812.80762422119	2564.534597758	3621.76663653478	4626.61205787751	4071.02377325586	4427.1234055929	4498.26493179163
"YNL150W"	529.291787863396	556.106870423021	617.671736673066	1163.33823352508	1096.55606208825	1467.88149769047	657.047597963225	549.783184369538	694.251407751723	821.159329057651	541.239811346042	786.665325476422	2142.17052804159	1757.11408260862	2218.35391046836	827.146517011489	939.538746369359	799.889973561381	1943.15713667664	3543.32946220541	1780.65750648257	1470.47534732153	2024.26272210318	2403.84887792147	2215.16502933113	1583.36864056908	1909.17033529499
"YGL055W"	1002.2273278104	865.249744847157	2101.64763060405	2760.97452160032	2677.49867734827	9708.3647570023	1945.13827154285	1259.72467287398	1211.09201235569	2052.89832264413	1609.15431532591	1726.87957202179	7557.87854918229	5083.75291220005	12067.6203855131	3819.42416555019	3239.4749995883	3579.80541432338	3062.04489169658	6825.1971872351	9746.46142104362	2166.7918098313	4694.34688438731	11766.7446135711	1639.43937666831	1725.31637058112	5186.10449289086
